BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7729	08/04/88	4	98	1	1	0	0	164.746	165.438	8573.816213	235.7161501	8574.399094	236.2557153	1988	0	0	2.00					
7729	08/04/88	4	98	2	1	0.0008	0	164.746	165.438	8573.816213	235.7161501	8574.399094	236.2557153	1988	0	0	2.00					
7729	08/04/88	4	98	3	1	0.1534	0	164.746	165.438	8573.816213	235.7161501	8574.399094	236.2557153	1988	0	0	2.00					
7729	08/04/88	4	98	4	1	0.0818	0	164.746	165.438	8573.816213	235.7161501	8574.399094	236.2557153	1988	0	0	2.00					
7729	08/04/88	4	98	5	1	0.781	1	164.746	165.438	8573.816213	235.7161501	8574.399094	236.2557153	1988	0	0	2.00					
7729	08/04/88	4	98	6	1	0	0	164.746	165.438	8573.816213	235.7161501	8574.399094	236.2557153	1988	0	0	2.00					
7729	28/04/88	4	118	1	2	0	0	166.804	191.434	8639.183407	297.9095108	8701.558945	325.1173666	1988	0	0	2.00					
7729	28/04/88	4	118	2	2	0.0002	0	166.804	191.434	8639.183407	297.9095108	8701.558945	325.1173666	1988	0	0	2.00					
7729	28/04/88	4	118	3	2	0.1075	0	166.804	191.434	8639.183407	297.9095108	8701.558945	325.1173666	1988	0	0	2.00					
7729	28/04/88	4	118	4	2	0.5936	0	166.804	191.434	8639.183407	297.9095108	8701.558945	325.1173666	1988	0	0	2.00					
7729	28/04/88	4	118	5	2	0.3157	1	166.804	191.434	8639.183407	297.9095108	8701.558945	325.1173666	1988	0	0	2.00					
7729	28/04/88	4	118	6	2	0	0	166.804	191.434	8639.183407	297.9095108	8701.558945	325.1173666	1988	0	0	2.00					
7729	09/05/88	5	129	1	3	0	0	158.454	160.966	8665.875186	305.2389068	8667.011162	307.5457004	1988	0	0	2.00					
7729	09/05/88	5	129	2	3	0.0008	0	158.454	160.966	8665.875186	305.2389068	8667.011162	307.5457004	1988	0	0	2.00					
7729	09/05/88	5	129	3	3	0.0438	0	158.454	160.966	8665.875186	305.2389068	8667.011162	307.5457004	1988	0	0	2.00					
7729	09/05/88	5	129	4	3	0.2188	0	158.454	160.966	8665.875186	305.2389068	8667.011162	307.5457004	1988	0	0	2.00					
7729	09/05/88	5	129	5	3	0.7536	1	158.454	160.966	8665.875186	305.2389068	8667.011162	307.5457004	1988	0	0	2.00					
7729	09/05/88	5	129	6	3	0	0	158.454	160.966	8665.875186	305.2389068	8667.011162	307.5457004	1988	0	0	2.00					
7729	15/05/88	5	135	1	4	0	0	160.966	296.687	8667.011162	307.5457004	8753.657383	422.1679011	1988	0	0	2.00					
7729	15/05/88	5	135	2	4	0.0005	0	160.966	296.687	8667.011162	307.5457004	8753.657383	422.1679011	1988	0	0	2.00					
7729	15/05/88	5	135	3	4	0.2544	0	160.966	296.687	8667.011162	307.5457004	8753.657383	422.1679011	1988	0	0	2.00					
7729	15/05/88	5	135	4	4	0.0085	1	160.966	296.687	8667.011162	307.5457004	8753.657383	422.1679011	1988	0	0	2.00					
7729	15/05/88	5	135	5	4	0.7536	0	160.966	296.687	8667.011162	307.5457004	8753.657383	422.1679011	1988	0	0	2.00					
7729	15/05/88	5	135	6	4	0	0	160.966	296.687	8667.011162	307.5457004	8753.657383	422.1679011	1988	0	0	2.00					
7729	14/02/89	2	410	1	5	0	0	283.047	244.174	8652.506073	460.1423707	8605.164561	440.9846996	1989	1	0	2.00					
7729	14/02/89	2	410	2	5	0	0	283.047	244.174	8652.506073	460.1423707	8605.164561	440.9846996	1989	1	0	2.00					
7729	14/02/89	2	410	3	5	0.0002	0	283.047	244.174	8652.506073	460.1423707	8605.164561	440.9846996	1989	1	0	2.00					
7729	14/02/89	2	410	4	5	0.9915	1	283.047	244.174	8652.506073	460.1423707	8605.164561	440.9846996	1989	1	0	2.00					
7729	14/02/89	2	410	5	5	0.0253	0	283.047	244.174	8652.506073	460.1423707	8605.164561	440.9846996	1989	1	0	2.00					
7729	14/02/89	2	410	6	5	0	0	283.047	244.174	8652.506073	460.1423707	8605.164561	440.9846996	1989	1	0	2.00					
7736	13/04/89	4	468	1	6	0.0226	0	159.801	195.554	8546.745653	346.1922432	8544.563874	384.9832947	1989	2	0	2.00					
7736	13/04/89	4	468	2	6	0.0197	0	159.801	195.554	8546.745653	346.1922432	8544.563874	384.9832947	1989	2	0	2.00					
7736	13/04/89	4	468	3	6	0.0601	0	159.801	195.554	8546.745653	346.1922432	8544.563874	384.9832947	1989	2	0	2.00					
7736	13/04/89	4	468	4	6	0.76	1	159.801	195.554	8546.745653	346.1922432	8544.563874	384.9832947	1989	2	0	2.00					
7736	13/04/89	4	468	5	6	0.1248	0	159.801	195.554	8546.745653	346.1922432	8544.563874	384.9832947	1989	2	0	2.00					
7736	13/04/89	4	468	6	6	0	0	159.801	195.554	8546.745653	346.1922432	8544.563874	384.9832947	1989	2	0	2.00					
7736	12/06/89	6	528	1	7	0.0844	0	86.125	97.974	8600.580966	286.4712479	8611.684157	311.5213869	1989	2	0	2.00					
7736	12/06/89	6	528	2	7	0.196	0	86.125	97.974	8600.580966	286.4712479	8611.684157	311.5213869	1989	2	0	2.00					
7736	12/06/89	6	528	3	7	0.1809	0	86.125	97.974	8600.580966	286.4712479	8611.684157	311.5213869	1989	2	0	2.00					
7736	12/06/89	6	528	4	7	0.1927	1	86.125	97.974	8600.580966	286.4712479	8611.684157	311.5213869	1989	2	0	2.00					
7736	12/06/89	6	528	5	7	0.3333	0	86.125	97.974	8600.580966	286.4712479	8611.684157	311.5213869	1989	2	0	2.00					
7736	12/06/89	6	528	6	7	0	0	86.125	97.974	8600.580966	286.4712479	8611.684157	311.5213869	1989	2	0	2.00					
